Make,Model,Rating,rating_description
GMC,SAVANA 2500 PASSENGER,2.13,terrible
GMC,SAVANA 3500 PASSENGER,1.97,terrible
GMC,SAVANA 3500 PASSENGER,1.67,terrible
GMC,SAVANA 3500 PASSENGER,2.09,terrible
GMC,SIERRA,4.81,mediocre
GMC,SIERRA,4.85,mediocre
GMC,SIERRA,4.41,bad
GMC,SIERRA,4.83,mediocre
GMC,SIERRA,3.79,bad
GMC,SIERRA 4WD,4.44,bad
GMC,SIERRA 4WD,4.54,bad
GMC,SIERRA 4WD,4.27,bad
GMC,SIERRA 4WD,4.69,bad
GMC,SIERRA 4WD,3.7,terrible
GMC,TERRAIN,6.0,good
GMC,TERRAIN,4.71,bad
GMC,TERRAIN,5.04,mediocre
GMC,TERRAIN AWD,5.59,mediocre
GMC,TERRAIN AWD,4.44,bad
GMC,TERRAIN AWD,4.79,mediocre
GMC,YUKON,3.93,bad
GMC,YUKON,4.37,bad
GMC,YUKON 4WD,3.93,bad
GMC,YUKON 4WD,4.37,bad
GMC,YUKON DENALI AWD,3.52,terrible
GMC,YUKON DENALI AWD,3.83,bad
GMC,YUKON DENALI XL AWD,2.78,terrible
GMC,YUKON DENALI XL AWD,3.22,terrible
GMC,YUKON XL,3.93,bad
GMC,YUKON XL,4.37,bad
GMC,YUKON XL 4WD,3.93,bad
GMC,YUKON XL 4WD,4.37,bad
HONDA,ACCORD,6.51,good
HONDA,ACCORD,6.44,good
HONDA,ACCORD,6.17,good
HONDA,ACCORD,6.0,good
HONDA,ACCORD,5.77,mediocre
HONDA,ACCORD,5.19,mediocre
HONDA,ACCORD HYBRID,7.89,best
HONDA,CIVIC,6.92,best
HONDA,CIVIC,6.82,best
HONDA,CIVIC,6.65,good
HONDA,CROSSTOUR AWD,5.29,mediocre
HONDA,CR-V,6.0,good
HONDA,CR-V AWD,5.86,mediocre
HONDA,CR-Z,7.22,best
HONDA,CR-Z,6.95,best
HONDA,FIT,6.7,good
HONDA,FIT,6.61,good
HONDA,ODYSSEY,5.33,mediocre
HONDA,PILOT,4.92,mediocre
HONDA,PILOT AWD,4.71,bad
HONDA,RIDGELINE AWD,4.1,bad
HYUNDAI,ACCENT,6.61,good
HYUNDAI,ACCENT,6.61,good
HYUNDAI,ELANTRA GT,6.21,good
HYUNDAI,ELANTRA GT,6.25,good
HYUNDAI,EQUUS,4.18,bad
HYUNDAI,GENESIS,5.11,mediocre
HYUNDAI,SANTA FE,5.06,mediocre
HYUNDAI,SANTA FE 4WD,4.89,mediocre
HYUNDAI,SANTA FE SPORT,5.46,mediocre
HYUNDAI,SANTA FE SPORT 4WD,4.94,mediocre
HYUNDAI,SANTA FE SPORT 4WD,5.11,mediocre
HYUNDAI,SONATA,5.77,mediocre
HYUNDAI,SONATA,6.25,good
HYUNDAI,SONATA HYBRID,7.26,best
HYUNDAI,SONATA HYBRID LIMITED,7.22,best
HYUNDAI,TUCSON,5.9,mediocre
HYUNDAI,TUCSON,5.56,mediocre
HYUNDAI,TUCSON,5.59,mediocre
HYUNDAI,TUCSON 4WD,5.36,mediocre
HYUNDAI,TUCSON 4WD,5.33,mediocre
HYUNDAI,VELOSTER,6.61,good
HYUNDAI,VELOSTER,6.48,good
HYUNDAI,VELOSTER TURBO,6.13,good
HYUNDAI,VELOSTER TURBO,6.25,good
INFINITI,Q50,5.5,mediocre
INFINITI,Q50 AWD,5.25,mediocre
INFINITI,Q50 HYBRID,6.7,good
INFINITI,Q50 HYBRID AWD,6.38,good
INFINITI,Q60 AWD COUPE,4.92,mediocre
INFINITI,Q60 CONVERTIBLE,4.85,mediocre
INFINITI,Q60 CONVERTIBLE,4.58,bad
INFINITI,Q60 COUPE,5.11,mediocre
INFINITI,Q60 COUPE,4.89,mediocre
INFINITI,Q70,5.15,mediocre
INFINITI,Q70,4.58,bad
INFINITI,Q70 AWD,4.89,mediocre
INFINITI,Q70 AWD,4.37,bad
INFINITI,Q70 HYBRID,6.65,good
INFINITI,QX50 AWD,4.81,mediocre
INFINITI,QX60,5.33,mediocre
INFINITI,QX60 AWD,5.15,mediocre
INFINITI,QX60 HYBRID AWD,6.25,good
INFINITI,QX70 AWD,4.37,bad
INFINITI,QX70 AWD,3.6,terrible
INFINITI,QX80 4WD,3.39,terrible
JAGUAR,F-TYPE CONVERTIBLE,5.46,mediocre
JAGUAR,F-TYPE S CONVERTIBLE,5.33,mediocre
JAGUAR,F-TYPE V8 S CONVERTIBLE,4.37,bad
JAGUAR,XF,5.36,mediocre
JAGUAR,XF 3.0L AWD,4.62,bad
JAGUAR,XFR,4.14,bad
JAGUAR,XFR,4.44,bad
JAGUAR,XFR-S,4.14,bad
JAGUAR,XJ AWD,4.54,bad
JAGUAR,XJ SUPERCHARGED,4.14,bad
JAGUAR,XJ SUPERCHARGED,4.64,bad
JAGUAR,XJL AWD PORTFOLIO,4.54,bad
JAGUAR,XJL SUPERCHARGED,4.14,bad
JAGUAR,XJL SUPERCHARGED,4.64,bad
JAGUAR,XJR,4.14,bad
JAGUAR,XJR LWB,4.14,bad
JAGUAR,XK CONVERTIBLE,4.23,bad
JAGUAR,XK COUPE,4.44,bad
JAGUAR,XKR CONVERTIBLE,3.97,bad
JAGUAR,XKR COUPE,4.06,bad
JAGUAR,XKR-S CONVERTIBLE,3.97,bad
JAGUAR,XKR-S COUPE,4.06,bad
JEEP,CHEROKEE,5.82,mediocre
JEEP,CHEROKEE,5.36,mediocre
JEEP,CHEROKEE 4X4,5.59,mediocre
JEEP,CHEROKEE 4X4,5.25,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.56,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.15,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,5.19,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,4.89,mediocre
JEEP,COMPASS,5.63,mediocre
JEEP,COMPASS,5.69,mediocre
JEEP,COMPASS,6.0,good
JEEP,COMPASS,5.69,mediocre
JEEP,COMPASS,5.86,mediocre
JEEP,COMPASS 4X4,5.5,mediocre
JEEP,COMPASS 4X4,5.86,mediocre
JEEP,COMPASS 4X4 TRAIL RATED,5.11,mediocre
JEEP,GRAND CHEROKEE 4X4 (MDS),3.49,terrible
JEEP,GRAND CHEROKEE 4X4 DIESEL,4.89,mediocre
JEEP,GRAND CHEROKEE 4X4 FFV,4.67,bad
JEEP,GRAND CHEROKEE 4X4 FFV,5.21,mediocre
JEEP,GRAND CHEROKEE SRT 4X4 (MDS),3.05,terrible
JEEP,PATRIOT,5.63,mediocre
JEEP,PATRIOT,5.69,mediocre
JEEP,PATRIOT,6.0,good
JEEP,PATRIOT,5.69,mediocre
JEEP,PATRIOT,5.86,mediocre
JEEP,PATRIOT 4X4,5.5,mediocre
JEEP,PATRIOT 4X4,5.86,mediocre
JEEP,PATRIOT 4X4 TRAIL RATED,5.11,mediocre
JEEP,WRANGLER 4X4 (2-DOOR),4.37,bad
JEEP,WRANGLER 4X4 (2-DOOR),4.37,bad
JEEP,WRANGLER UNLIMITED 4X4 (4-DOOR),4.1,bad
JEEP,WRANGLER UNLIMITED 4X4 (4-DOOR),4.1,bad
KIA,CADENZA,5.19,mediocre
KIA,FORTE,6.34,good
KIA,FORTE,6.48,good
KIA,FORTE,6.3,good
KIA,FORTE,6.3,good
KIA,FORTE 5,5.73,mediocre
