Make,Model,Rating,rating_description
BMW,335i xDRIVE,5.459770114942529,mediocre
BMW,335i xDRIVE GRAN TURISMO,5.555555555555555,mediocre
BMW,428i COUPE,6.302681992337165,good
BMW,428i COUPE,6.168582375478927,good
BMW,428i xDRIVE COUPE,5.996168582375479,good
BMW,435i COUPE,5.766283524904215,mediocre
BMW,435i COUPE,5.593869731800766,mediocre
BMW,435i xDRIVE COUPE,5.6321839080459775,mediocre
BMW,435i xDRIVE COUPE,5.459770114942529,mediocre
BMW,528i,6.130268199233717,good
BMW,528i xDRIVE,5.996168582375479,good
BMW,535d xDRIVE,5.919540229885058,mediocre
BMW,535i xDRIVE,5.555555555555555,mediocre
BMW,535i xDRIVE GRAN TURISMO,5.287356321839081,mediocre
BMW,550i xDRIVE,4.616858237547893,bad
BMW,550i xDRIVE GRAN TURISMO,4.406130268199234,bad
BMW,640i xDRIVE GRAN COUPE,5.555555555555555,mediocre
BMW,650i xDRIVE CABRIOLET,4.406130268199234,bad
BMW,650i xDRIVE COUPE,4.616858237547893,bad
BMW,650i xDRIVE GRAN COUPE,4.406130268199234,bad
BMW,740Li xDRIVE,5.287356321839081,mediocre
BMW,750i xDRIVE,4.406130268199234,bad
BMW,750Li xDRIVE,4.406130268199234,bad
BMW,760Li,3.1800766283524906,terrible
BMW,ACTIVEHYBRID 3,6.340996168582375,good
BMW,ACTIVEHYBRID 5,5.900383141762452,mediocre
BMW,ACTIVEHYBRID 7L,5.938697318007663,mediocre
BMW,ALPINA B7 xDRIVE LWB,4.406130268199234,bad
BMW,ALPINA B7 xDRIVE SWB,4.406130268199234,bad
BMW,M5,3.5249042145593874,terrible
BMW,M5,3.9272030651341003,bad
BMW,M6,3.5249042145593874,terrible
BMW,M6,3.9272030651341003,bad
BMW,M6 CABRIOLET,3.5249042145593874,terrible
BMW,M6 CABRIOLET,3.9272030651341003,bad
BMW,M6 GRAN COUPE,3.5249042145593874,terrible
BMW,M6 GRAN COUPE,3.9272030651341003,bad
BMW,X1 xDRIVE28i,5.996168582375479,good
BMW,X1 xDRIVE35i,5.019157088122606,mediocre
BMW,X3 xDRIVE28i,5.593869731800766,mediocre
BMW,X3 xDRIVE35i,5.153256704980843,mediocre
BMW,X5 xDRIVE35i,5.114942528735632,mediocre
BMW,X5 xDRIVE50i,3.869731800766284,bad
BMW,X6 M,2.911877394636016,terrible
BMW,X6 xDRIVE35i,4.75095785440613,mediocre
BMW,X6 xDRIVE50i,3.793103448275862,bad
BMW,Z4 sDRIVE28i,5.996168582375479,good
BMW,Z4 sDRIVE28i,6.168582375478927,good
BMW,Z4 sDRIVE35i,4.674329501915709,bad
BMW,Z4 sDRIVE35i,5.153256704980843,mediocre
BMW,Z4 sDRIVE35is,4.674329501915709,bad
BUICK,ENCLAVE,4.578544061302682,bad
BUICK,ENCLAVE AWD,4.444444444444445,bad
BUICK,ENCORE,6.245210727969349,good
BUICK,ENCORE AWD,5.938697318007663,mediocre
BUICK,LACROSSE,4.942528735632184,mediocre
BUICK,LACROSSE,5.2107279693486594,mediocre
BUICK,LACROSSE AWD,4.942528735632184,mediocre
BUICK,LACROSSE AWD,4.942528735632184,mediocre
BUICK,LACROSSE eASSIST,6.379310344827586,good
BUICK,REGAL,5.6321839080459775,mediocre
BUICK,REGAL,5.689655172413794,mediocre
BUICK,REGAL AWD,5.287356321839081,mediocre
BUICK,REGAL eASSIST,6.379310344827586,good
BUICK,VERANO,5.6321839080459775,mediocre
BUICK,VERANO,5.689655172413794,mediocre
BUICK,VERANO,5.823754789272031,mediocre
CADILLAC,ATS,5.766283524904215,mediocre
CADILLAC,ATS,5.49808429118774,mediocre
CADILLAC,ATS,6.03448275862069,good
CADILLAC,ATS,5.1915708812260535,mediocre
CADILLAC,ATS AWD,5.555555555555555,mediocre
CADILLAC,ATS AWD,5.019157088122606,mediocre
CADILLAC,CTS COUPE,5.057471264367816,mediocre
CADILLAC,CTS COUPE AWD,4.980842911877395,mediocre
CADILLAC,CTS SEDAN,5.555555555555555,mediocre
CADILLAC,CTS SEDAN,5.24904214559387,mediocre
CADILLAC,CTS SEDAN AWD,5.24904214559387,mediocre
CADILLAC,CTS SEDAN AWD,5.019157088122606,mediocre
CADILLAC,CTS SEDAN Vsport,4.367816091954023,bad
CADILLAC,CTS SPORT WAGON,5.153256704980843,mediocre
CADILLAC,CTS SPORT WAGON,5.019157088122606,mediocre
CADILLAC,CTS SPORT WAGON AWD,5.114942528735632,mediocre
CADILLAC,CTS SPORT WAGON AWD,4.980842911877395,mediocre
CADILLAC,CTS-V COUPE,2.6819923371647514,terrible
CADILLAC,CTS-V COUPE,3.4865900383141764,terrible
CADILLAC,CTS-V SEDAN,2.6819923371647514,terrible
CADILLAC,CTS-V SEDAN,3.4865900383141764,terrible
CADILLAC,CTS-V SPORT WAGON,2.6819923371647514,terrible
CADILLAC,CTS-V SPORT WAGON,3.4865900383141764,terrible
CADILLAC,ESCALADE AWD,3.5249042145593874,terrible
CADILLAC,ESCALADE AWD,3.831417624521073,bad
CADILLAC,ESCALADE ESV AWD,2.7777777777777786,terrible
CADILLAC,ESCALADE ESV AWD,3.2183908045977017,terrible
CADILLAC,SRX,4.578544061302682,bad
CADILLAC,SRX AWD,4.367816091954023,bad
CADILLAC,XTS,4.980842911877395,mediocre
CADILLAC,XTS AWD,4.8084291187739465,mediocre
CADILLAC,XTS Vsport AWD,4.444444444444445,bad
CHEVROLET,CAMARO,5.057471264367816,mediocre
CHEVROLET,CAMARO,4.846743295019158,mediocre
CHEVROLET,CAMARO 2LS,5.363984674329502,mediocre
CHEVROLET,CAMARO SS,4.367816091954023,bad
CHEVROLET,CAMARO SS,4.406130268199234,bad
CHEVROLET,CAMARO ZL1,2.6819923371647514,terrible
CHEVROLET,CAMARO ZL1,3.4865900383141764,terrible
CHEVROLET,CORVETTE,4.71264367816092,bad
CHEVROLET,CORVETTE,5.057471264367816,mediocre
CHEVROLET,CRUZE,6.57088122605364,good
CHEVROLET,CRUZE,6.57088122605364,good
CHEVROLET,CRUZE,6.130268199233717,good
CHEVROLET,CRUZE,6.379310344827586,good
CHEVROLET,CRUZE DIESEL,6.32183908045977,good
CHEVROLET,CRUZE ECO,6.609195402298851,good
CHEVROLET,CRUZE ECO,6.877394636015326,best
CHEVROLET,EQUINOX,5.996168582375479,good
CHEVROLET,EQUINOX,4.71264367816092,bad
CHEVROLET,EQUINOX,5.038314176245211,mediocre
CHEVROLET,EQUINOX AWD,5.593869731800766,mediocre
CHEVROLET,EQUINOX AWD,4.444444444444445,bad
CHEVROLET,EQUINOX AWD,4.789272030651341,mediocre
CHEVROLET,EXPRESS 1500 CARGO,3.352490421455939,terrible
CHEVROLET,EXPRESS 1500 CARGO,2.988505747126437,terrible
CHEVROLET,EXPRESS 1500 CARGO,3.6015325670498086,terrible
CHEVROLET,EXPRESS 1500 CARGO AWD,2.7203065134099624,terrible
CHEVROLET,EXPRESS 1500 CARGO AWD,3.409961685823755,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV,2.7203065134099624,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV,3.409961685823755,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,2.7203065134099624,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,3.0651340996168583,terrible
CHEVROLET,EXPRESS 1500 PASSENGER,2.7203065134099624,terrible
CHEVROLET,EXPRESS 1500 PASSENGER,3.409961685823755,terrible
CHEVROLET,EXPRESS 1500 PASSENGER AWD,2.7203065134099624,terrible
CHEVROLET,EXPRESS 1500 PASSENGER AWD,3.0651340996168583,terrible
CHEVROLET,EXPRESS 2500 PASSENGER,2.06896551724138,terrible
CHEVROLET,EXPRESS 2500 PASSENGER,1.724137931034484,terrible
CHEVROLET,EXPRESS 2500 PASSENGER,2.126436781609196,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,1.9731800766283527,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,1.6666666666666679,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,2.088122605363985,terrible
CHEVROLET,IMPALA,5.766283524904215,mediocre
CHEVROLET,IMPALA,5.325670498084292,mediocre
CHEVROLET,IMPALA,5.6130268199233715,mediocre
CHEVROLET,IMPALA ECO,6.168582375478927,good
CHEVROLET,MALIBU,5.6321839080459775,mediocre
CHEVROLET,MALIBU,6.4750957854406135,good
CHEVROLET,ORLANDO,5.325670498084292,mediocre
CHEVROLET,ORLANDO,5.49808429118774,mediocre
CHEVROLET,SILVERADO,4.8084291187739465,mediocre
CHEVROLET,SILVERADO,4.846743295019158,mediocre
CHEVROLET,SILVERADO,4.406130268199234,bad
CHEVROLET,SILVERADO,4.827586206896552,mediocre
CHEVROLET,SILVERADO,3.793103448275862,bad
CHEVROLET,SILVERADO 4WD,4.444444444444445,bad
CHEVROLET,SILVERADO 4WD,4.540229885057472,bad
CHEVROLET,SILVERADO 4WD,4.272030651340996,bad
CHEVROLET,SILVERADO 4WD,4.693486590038314,bad
CHEVROLET,SILVERADO 4WD,3.697318007662836,terrible
CHEVROLET,SONIC,6.4750957854406135,good
CHEVROLET,SONIC,6.685823754789272,good
CHEVROLET,SONIC,6.340996168582375,good
CHEVROLET,SONIC,6.513409961685824,good
CHEVROLET,SONIC RS,6.340996168582375,good
CHEVROLET,SONIC RS,6.4750957854406135,good
CHEVROLET,SONIC 5,6.4750957854406135,good
CHEVROLET,SONIC 5,6.704980842911878,good
CHEVROLET,SONIC 5,6.340996168582375,good
CHEVROLET,SONIC 5,6.513409961685824,good
CHEVROLET,SONIC 5 RS,6.340996168582375,good
CHEVROLET,SONIC 5 RS,6.4750957854406135,good
CHEVROLET,SPARK,6.954022988505747,best
CHEVROLET,SPARK,6.954022988505747,best
CHEVROLET,SUBURBAN,3.9272030651341003,bad
CHEVROLET,SUBURBAN,4.367816091954023,bad
CHEVROLET,SUBURBAN 4WD,3.9272030651341003,bad
CHEVROLET,SUBURBAN 4WD,4.367816091954023,bad
CHEVROLET,TAHOE,3.9272030651341003,bad
CHEVROLET,TAHOE,4.367816091954023,bad
CHEVROLET,TAHOE 4WD,3.9272030651341003,bad
CHEVROLET,TAHOE 4WD,4.367816091954023,bad
CHEVROLET,TRAVERSE,4.578544061302682,bad
CHEVROLET,TRAVERSE AWD,4.444444444444445,bad
CHEVROLET,TRAX,6.302681992337165,good
CHEVROLET,TRAX,6.436781609195402,good
CHEVROLET,TRAX AWD,6.03448275862069,good
CHRYSLER,300,5.459770114942529,mediocre
CHRYSLER,200 CONVERTIBLE,5.555555555555555,mediocre
CHRYSLER,200 CONVERTIBLE,5.287356321839081,mediocre
CHRYSLER,200 CONVERTIBLE FFV,5.363984674329502,mediocre
CHRYSLER,200 CONVERTIBLE FFV,5.593869731800766,mediocre
CHRYSLER,200 SEDAN,5.689655172413794,mediocre
CHRYSLER,200 SEDAN,5.593869731800766,mediocre
CHRYSLER,200 SEDAN FFV,5.363984674329502,mediocre
CHRYSLER,200 SEDAN FFV,5.593869731800766,mediocre
CHRYSLER,300 (MDS),4.367816091954023,bad
CHRYSLER,300 AWD,5.1915708812260535,mediocre
CHRYSLER,300 AWD (MDS),4.099616858237548,bad
CHRYSLER,300 AWD FFV,5.1915708812260535,mediocre
CHRYSLER,300 AWD FFV,5.459770114942529,mediocre
CHRYSLER,300 FFV,5.459770114942529,mediocre
CHRYSLER,300 FFV,5.74712643678161,mediocre
CHRYSLER,300 SRT (MDS),3.9272030651341003,bad
CHRYSLER,TOWN & COUNTRY FFV,4.71264367816092,bad
CHRYSLER,TOWN & COUNTRY FFV,4.846743295019158,mediocre
DODGE,AVENGER,5.689655172413794,mediocre
DODGE,AVENGER,5.593869731800766,mediocre
DODGE,AVENGER FFV,5.363984674329502,mediocre
DODGE,AVENGER FFV,5.593869731800766,mediocre
DODGE,CHALLENGER,5.057471264367816,mediocre
DODGE,CHALLENGER,4.233716475095786,bad
DODGE,CHALLENGER (MDS),4.367816091954023,bad
DODGE,CHALLENGER SRT,3.869731800766284,bad
DODGE,CHALLENGER SRT (MDS),3.9272030651341003,bad
DODGE,CHARGER,5.057471264367816,mediocre
DODGE,CHARGER,5.459770114942529,mediocre
DODGE,CHARGER (MDS),4.367816091954023,bad
DODGE,CHARGER AWD,5.1915708812260535,mediocre
DODGE,CHARGER AWD (MDS),4.099616858237548,bad
DODGE,CHARGER AWD FFV,5.1915708812260535,mediocre
DODGE,CHARGER AWD FFV,5.459770114942529,mediocre
DODGE,CHARGER FFV,5.057471264367816,mediocre
DODGE,CHARGER FFV,5.1915708812260535,mediocre
DODGE,CHARGER FFV,5.49808429118774,mediocre
DODGE,CHARGER FFV,5.74712643678161,mediocre
DODGE,CHARGER SRT (MDS),3.9272030651341003,bad
DODGE,DART,6.436781609195402,good
DODGE,DART,6.206896551724139,good
DODGE,DART,6.130268199233717,good
DODGE,DART FFV,6.206896551724139,good
DODGE,DART FFV,6.264367816091954,good
DODGE,DART GT,5.938697318007663,mediocre
DODGE,DART GT,6.130268199233717,good
DODGE,DART TURBO AERO,6.781609195402299,best
DODGE,DART TURBO AERO,6.781609195402299,best
DODGE,DURANGO AWD (MDS),3.6590038314176248,terrible
DODGE,DURANGO AWD FFV,4.674329501915709,bad
DODGE,DURANGO AWD FFV,5.2107279693486594,mediocre
DODGE,GRAND CARAVAN FFV,4.8084291187739465,mediocre
DODGE,GRAND CARAVAN FFV,4.942528735632184,mediocre
DODGE,JOURNEY,5.114942528735632,mediocre
DODGE,JOURNEY AWD,4.540229885057472,bad
DODGE,JOURNEY FFV,4.71264367816092,bad
DODGE,JOURNEY FFV,5.038314176245211,mediocre
FIAT,500 ABARTH CABRIO,6.57088122605364,good
FIAT,500 ABARTH HATCHBACK,6.57088122605364,good
FIAT,500 CABRIO,6.513409961685824,good
FIAT,500 CABRIO,6.81992337164751,best
FIAT,500 CABRIO TURBO,6.57088122605364,good
FIAT,500 HATCHBACK,6.513409961685824,good
FIAT,500 HATCHBACK,7.011494252873563,best
FIAT,500 HATCHBACK TURBO,6.57088122605364,good
FIAT,500L TURBO,6.168582375478927,good
FIAT,500L TURBO,6.302681992337165,good
FORD,C-MAX HYBRID,7.35632183908046,best
FORD,E150 VAN FFV,2.8544061302682,terrible
FORD,E150 VAN FFV,3.295019157088123,terrible
FORD,E150 VAN FFV,2.4137931034482767,terrible
FORD,E150 VAN FFV,3.1034482758620694,terrible
FORD,E150 WAGON FFV,2.60536398467433,terrible
FORD,E150 WAGON FFV,2.950191570881226,terrible
FORD,E350 WAGON,0.6513409961685834,terrible
FORD,E350 WAGON FFV,1.9348659003831425,terrible
FORD,E350 WAGON FFV,2.6819923371647514,terrible
FORD,EDGE,5.689655172413794,mediocre
FORD,EDGE,5.24904214559387,mediocre
FORD,EDGE AWD,4.942528735632184,mediocre
FORD,EDGE AWD,4.616858237547893,bad
FORD,ESCAPE,5.996168582375479,good
FORD,ESCAPE,5.766283524904215,mediocre
FORD,ESCAPE,5.862068965517242,mediocre
FORD,ESCAPE AWD,5.900383141762452,mediocre
FORD,ESCAPE AWD,5.593869731800766,mediocre
FORD,EXPEDITION 4X4 FFV,2.950191570881226,terrible
FORD,EXPEDITION 4X4 FFV,3.371647509578544,terrible
FORD,EXPLORER,5.49808429118774,mediocre
FORD,EXPLORER AWD,4.272030651340996,bad
FORD,EXPLORER FFV,4.75095785440613,mediocre
FORD,EXPLORER FFV,5.134099616858238,mediocre
FORD,EXPLORER FFV AWD,4.482758620689656,bad
FORD,EXPLORER FFV AWD,4.885057471264368,mediocre
FORD,F-150,4.406130268199234,bad
FORD,F-150,4.367816091954023,bad
FORD,F-150,2.988505747126437,terrible
FORD,F-150 4X4,3.9272030651341003,bad
FORD,F-150 4X4,4.099616858237548,bad
FORD,F-150 4X4,2.2988505747126444,terrible
FORD,F-150 FFV,4.578544061302682,bad
FORD,F-150 FFV,4.942528735632184,mediocre
FORD,F-150 FFV,4.578544061302682,bad
FORD,F-150 FFV,4.942528735632184,mediocre
FORD,F-150 FFV,3.5632183908045985,terrible
FORD,F-150 FFV,3.9655172413793105,bad
FORD,F-150 FFV,3.5632183908045985,terrible
FORD,F-150 FFV,3.9655172413793105,bad
FORD,F-150 FFV 4X4,4.099616858237548,bad
FORD,F-150 FFV 4X4,4.482758620689656,bad
FORD,F-150 FFV 4X4,4.099616858237548,bad
FORD,F-150 FFV 4X4,4.482758620689656,bad
FORD,F-150 FFV 4X4,3.42911877394636,terrible
FORD,F-150 FFV 4X4,3.869731800766284,bad
FORD,F-150 FFV 4X4,3.4865900383141764,terrible
FORD,F-150 FFV 4X4,3.9080459770114944,bad
FORD,F-150 RAPTOR 4X4,2.06896551724138,terrible
FORD,FIESTA,6.647509578544062,good
FORD,FIESTA,6.647509578544062,good
FORD,FIESTA SFE,7.088122605363985,best
FORD,FIESTA SFE,6.915708812260537,best
FORD,FIESTA ST,6.4750957854406135,good
FORD,FLEX,4.942528735632184,mediocre
FORD,FLEX AWD,4.674329501915709,bad
FORD,FLEX AWD (EcoBoost),4.367816091954023,bad
FORD,FOCUS,6.0727969348659006,good
FORD,FOCUS FFV,6.609195402298851,good
FORD,FOCUS FFV,6.8390804597701145,best
FORD,FOCUS FFV,6.57088122605364,good
FORD,FOCUS FFV,6.8390804597701145,best
FORD,FOCUS FFV,6.4750957854406135,good
FORD,FOCUS FFV,6.743295019157088,best
FORD,FOCUS SFE FFV,6.81992337164751,best
FORD,FOCUS SFE FFV,6.896551724137931,best
FORD,FUSION,6.245210727969349,good
FORD,FUSION,6.436781609195402,good
FORD,FUSION,6.03448275862069,good
FORD,FUSION,6.0727969348659006,good
FORD,FUSION (Start/Stop),6.436781609195402,good
FORD,FUSION AWD,5.862068965517242,mediocre
FORD,FUSION HYBRID,7.586206896551724,best
FORD,MUSTANG,5.49808429118774,mediocre
FORD,MUSTANG,5.325670498084292,mediocre
FORD,MUSTANG,4.942528735632184,mediocre
FORD,MUSTANG,4.406130268199234,bad
FORD,MUSTANG,4.17624521072797,bad
FORD,MUSTANG CONVERTIBLE,5.325670498084292,mediocre
FORD,TAURUS,5.996168582375479,good
FORD,TAURUS AWD,4.8084291187739465,mediocre
FORD,TAURUS FFV,5.459770114942529,mediocre
FORD,TAURUS FFV,5.6130268199233715,mediocre
FORD,TAURUS FFV AWD,5.057471264367816,mediocre
FORD,TAURUS FFV AWD,5.1915708812260535,mediocre
FORD,TRANSIT CONNECT,5.823754789272031,mediocre
FORD,TRANSIT CONNECT,5.6321839080459775,mediocre
FORD,TRANSIT CONNECT TAXI,5.555555555555555,mediocre
FORD,TRANSIT CONNECT WAGON,5.421455938697318,mediocre
GMC,ACADIA,4.578544061302682,bad
GMC,ACADIA AWD,4.310344827586207,bad
GMC,SAVANA 1500 CARGO,3.352490421455939,terrible
GMC,SAVANA 1500 CARGO,2.988505747126437,terrible
GMC,SAVANA 1500 CARGO,3.6015325670498086,terrible
GMC,SAVANA 1500 CARGO AWD,2.7203065134099624,terrible
GMC,SAVANA 1500 CARGO AWD,3.409961685823755,terrible
GMC,SAVANA 1500 CARGO CONV,2.7203065134099624,terrible
GMC,SAVANA 1500 CARGO CONV,3.409961685823755,terrible
GMC,SAVANA 1500 CARGO CONV AWD,2.7203065134099624,terrible
GMC,SAVANA 1500 CARGO CONV AWD,3.0651340996168583,terrible
GMC,SAVANA 1500 PASSENGER,2.7203065134099624,terrible
GMC,SAVANA 1500 PASSENGER,3.409961685823755,terrible
GMC,SAVANA 1500 PASSENGER AWD,2.7203065134099624,terrible
GMC,SAVANA 1500 PASSENGER AWD,3.0651340996168583,terrible
GMC,SAVANA 2500 PASSENGER,2.06896551724138,terrible
GMC,SAVANA 2500 PASSENGER,1.724137931034484,terrible
GMC,SAVANA 2500 PASSENGER,2.126436781609196,terrible
GMC,SAVANA 3500 PASSENGER,1.9731800766283527,terrible
GMC,SAVANA 3500 PASSENGER,1.6666666666666679,terrible
GMC,SAVANA 3500 PASSENGER,2.088122605363985,terrible
GMC,SIERRA,4.8084291187739465,mediocre
GMC,SIERRA,4.846743295019158,mediocre
GMC,SIERRA,4.406130268199234,bad
GMC,SIERRA,4.827586206896552,mediocre
GMC,SIERRA,3.793103448275862,bad
GMC,SIERRA 4WD,4.444444444444445,bad
GMC,SIERRA 4WD,4.540229885057472,bad
GMC,SIERRA 4WD,4.272030651340996,bad
GMC,SIERRA 4WD,4.693486590038314,bad
GMC,SIERRA 4WD,3.697318007662836,terrible
GMC,TERRAIN,5.996168582375479,good
GMC,TERRAIN,4.71264367816092,bad
GMC,TERRAIN,5.038314176245211,mediocre
GMC,TERRAIN AWD,5.593869731800766,mediocre
GMC,TERRAIN AWD,4.444444444444445,bad
GMC,TERRAIN AWD,4.789272030651341,mediocre
GMC,YUKON,3.9272030651341003,bad
GMC,YUKON,4.367816091954023,bad
GMC,YUKON 4WD,3.9272030651341003,bad
GMC,YUKON 4WD,4.367816091954023,bad
GMC,YUKON DENALI AWD,3.5249042145593874,terrible
GMC,YUKON DENALI AWD,3.831417624521073,bad
GMC,YUKON DENALI XL AWD,2.7777777777777786,terrible
GMC,YUKON DENALI XL AWD,3.2183908045977017,terrible
GMC,YUKON XL,3.9272030651341003,bad
GMC,YUKON XL,4.367816091954023,bad
GMC,YUKON XL 4WD,3.9272030651341003,bad
GMC,YUKON XL 4WD,4.367816091954023,bad
HONDA,ACCORD,6.513409961685824,good
HONDA,ACCORD,6.436781609195402,good
HONDA,ACCORD,6.168582375478927,good
HONDA,ACCORD,5.996168582375479,good
HONDA,ACCORD,5.766283524904215,mediocre
HONDA,ACCORD,5.1915708812260535,mediocre
HONDA,ACCORD HYBRID,7.89272030651341,best
HONDA,CIVIC,6.915708812260537,best
HONDA,CIVIC,6.81992337164751,best
HONDA,CIVIC,6.647509578544062,good
HONDA,CROSSTOUR AWD,5.287356321839081,mediocre
HONDA,CR-V,5.996168582375479,good
HONDA,CR-V AWD,5.862068965517242,mediocre
HONDA,CR-Z,7.222222222222222,best
HONDA,CR-Z,6.954022988505747,best
HONDA,FIT,6.704980842911878,good
HONDA,FIT,6.609195402298851,good
HONDA,ODYSSEY,5.325670498084292,mediocre
HONDA,PILOT,4.923371647509579,mediocre
HONDA,PILOT AWD,4.71264367816092,bad
HONDA,RIDGELINE AWD,4.099616858237548,bad
HYUNDAI,ACCENT,6.609195402298851,good
HYUNDAI,ACCENT,6.609195402298851,good
HYUNDAI,ELANTRA GT,6.206896551724139,good
HYUNDAI,ELANTRA GT,6.245210727969349,good
HYUNDAI,EQUUS,4.17624521072797,bad
HYUNDAI,GENESIS,5.114942528735632,mediocre
HYUNDAI,SANTA FE,5.057471264367816,mediocre
HYUNDAI,SANTA FE 4WD,4.885057471264368,mediocre
HYUNDAI,SANTA FE SPORT,5.459770114942529,mediocre
HYUNDAI,SANTA FE SPORT 4WD,4.942528735632184,mediocre
HYUNDAI,SANTA FE SPORT 4WD,5.114942528735632,mediocre
HYUNDAI,SONATA,5.766283524904215,mediocre
HYUNDAI,SONATA,6.245210727969349,good
HYUNDAI,SONATA HYBRID,7.260536398467433,best
HYUNDAI,SONATA HYBRID LIMITED,7.222222222222222,best
HYUNDAI,TUCSON,5.900383141762452,mediocre
HYUNDAI,TUCSON,5.555555555555555,mediocre
