make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
AUDI,RS 5,4.2,SUBCOMPACT,5340.0,306,0.95,-0.82,6.192794547224928
AUDI,RS 5 CABRIOLET,4.2,SUBCOMPACT,5340.0,308,0.98,-0.82,6.163583252190847
AUDI,RS 7,4.0,MID-SIZE,5800.0,293,0.72,-0.08,5.696202531645569
AUDI,S4,3.0,COMPACT,5400.0,262,0.2,-0.72,6.825705939629991
AUDI,S4,3.0,COMPACT,5400.0,285,0.59,-0.72,6.445959104186953
AUDI,S5,3.0,SUBCOMPACT,5100.0,262,0.2,-1.21,7.302823758519962
AUDI,S5,3.0,SUBCOMPACT,5100.0,285,0.59,-1.21,6.923076923076923
AUDI,S5 CABRIOLET,3.0,SUBCOMPACT,5100.0,267,0.28,-1.21,7.2249269717624145
AUDI,S6,4.0,MID-SIZE,5800.0,281,0.52,-0.08,5.890944498539436
AUDI,S7,4.0,MID-SIZE,5800.0,281,0.52,-0.08,5.890944498539436
AUDI,S8,4.0,MID-SIZE,5800.0,300,0.84,-0.08,5.57935735150925
AUDI,SQ5,3.0,SUV - SMALL,6200.0,292,0.71,0.56,5.082765335929893
AUDI,TT COUPE QUATTRO,2.0,SUBCOMPACT,4900.0,209,-0.71,-1.53,8.500486854917234
AUDI,TT ROADSTER QUATTRO,2.0,TWO-SEATER,4800.0,209,-0.71,-1.69,8.656280428432327
AUDI,TTS COUPE QUATTRO,2.0,SUBCOMPACT,4900.0,237,-0.23,-1.53,8.033106134371957
AUDI,TTS ROADSTER QUATTRO,2.0,TWO-SEATER,4800.0,237,-0.23,-1.69,8.18889970788705
BENTLEY,CONTINENTAL GT,4.0,SUBCOMPACT,5300.0,314,1.08,-0.88,6.124634858812074
BENTLEY,CONTINENTAL GT,6.0,SUBCOMPACT,5700.0,356,1.8,-0.24,4.800389483933787
BENTLEY,CONTINENTAL GTC,4.0,SUBCOMPACT,5300.0,332,1.39,-0.88,5.822784810126582
BENTLEY,CONTINENTAL GTC,6.0,SUBCOMPACT,5700.0,380,2.21,-0.24,4.401168451801363
BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,6.0,SUBCOMPACT,5700.0,380,2.21,-0.24,4.401168451801363
BENTLEY,FLYING SPUR,6.0,MID-SIZE,6200.0,388,2.35,0.56,3.4858812074001957
BENTLEY,MULSANNE,6.8,MID-SIZE,6360.0,437,3.19,0.82,2.4148003894839345
BMW,320i,2.0,COMPACT,5200.0,193,-0.98,-1.04,8.286270691333982
BMW,320i,2.0,COMPACT,5200.0,200,-0.86,-1.04,8.169425511197662
BMW,320i xDRIVE,2.0,COMPACT,5200.0,202,-0.83,-1.04,8.140214216163583
BMW,328d xDRIVE,2.0,COMPACT,5200.0,181,-1.19,-1.04,8.49074975657254
BMW,328d xDRIVE TOURING,2.0,STATION WAGON - SMALL,6000.0,181,-1.19,0.24,7.244401168451802
BMW,328i,2.0,COMPACT,5200.0,193,-0.98,-1.04,8.286270691333982
BMW,328i,2.0,COMPACT,5200.0,200,-0.86,-1.04,8.169425511197662
BMW,328i xDRIVE,2.0,COMPACT,5200.0,209,-0.71,-1.04,8.023369036027264
BMW,328i xDRIVE GRAN TURISMO,2.0,FULL-SIZE,5700.0,209,-0.71,-0.24,7.244401168451802
BMW,328i xDRIVE TOURING,2.0,STATION WAGON - SMALL,6000.0,209,-0.71,0.24,6.777020447906525
BMW,335i,3.0,COMPACT,5400.0,221,-0.51,-0.72,7.517039922103213
BMW,335i,3.0,COMPACT,5400.0,230,-0.35,-0.72,7.3612463485881205
BMW,335i xDRIVE,3.0,COMPACT,5400.0,228,-0.39,-0.72,7.400194741966894
BMW,335i xDRIVE,3.0,COMPACT,5400.0,237,-0.23,-0.72,7.244401168451802
BMW,335i xDRIVE GRAN TURISMO,3.0,FULL-SIZE,5900.0,232,-0.32,0.08,6.553067185978579
BMW,428i COUPE,2.0,COMPACT,5200.0,193,-0.98,-1.04,8.286270691333982
BMW,428i COUPE,2.0,COMPACT,5200.0,200,-0.86,-1.04,8.169425511197662
BMW,428i xDRIVE COUPE,2.0,COMPACT,5200.0,209,-0.71,-1.04,8.023369036027264
BMW,435i COUPE,3.0,COMPACT,5400.0,221,-0.51,-0.72,7.517039922103213
BMW,435i COUPE,3.0,COMPACT,5400.0,230,-0.35,-0.72,7.3612463485881205
BMW,435i xDRIVE COUPE,3.0,COMPACT,5400.0,228,-0.39,-0.72,7.400194741966894
BMW,435i xDRIVE COUPE,3.0,COMPACT,5400.0,237,-0.23,-0.72,7.244401168451802
BMW,528i,2.0,MID-SIZE,5400.0,202,-0.83,-0.72,7.828627069133399
BMW,528i xDRIVE,2.0,MID-SIZE,5400.0,209,-0.71,-0.72,7.711781888997079
BMW,535d xDRIVE,3.0,MID-SIZE,5600.0,213,-0.64,-0.4,7.332035053554041
BMW,535i xDRIVE,3.0,MID-SIZE,5600.0,232,-0.32,-0.4,7.020447906523856
BMW,535i xDRIVE GRAN TURISMO,3.0,FULL-SIZE,5900.0,246,-0.08,0.08,6.319376825705939
BMW,550i xDRIVE,4.4,MID-SIZE,5880.0,281,0.52,0.05,5.764362220058422
BMW,550i xDRIVE GRAN TURISMO,4.4,FULL-SIZE,6180.0,292,0.71,0.53,5.111976630963973
BMW,640i xDRIVE GRAN COUPE,3.0,COMPACT,5400.0,232,-0.32,-0.72,7.332035053554041
BMW,650i xDRIVE CABRIOLET,4.4,SUBCOMPACT,5380.0,292,0.71,-0.76,6.3680623174294055
BMW,650i xDRIVE COUPE,4.4,COMPACT,5680.0,281,0.52,-0.27,6.075949367088608
BMW,650i xDRIVE GRAN COUPE,4.4,COMPACT,5680.0,292,0.71,-0.27,5.890944498539436
BMW,740Li xDRIVE,3.0,FULL-SIZE,5900.0,246,-0.08,0.08,6.319376825705939
BMW,750i xDRIVE,4.4,FULL-SIZE,6180.0,292,0.71,0.53,5.111976630963973
BMW,750Li xDRIVE,4.4,FULL-SIZE,6180.0,292,0.71,0.53,5.111976630963973
BMW,760Li,6.0,FULL-SIZE,6500.0,356,1.8,1.05,3.5443037974683547
BMW,ACTIVEHYBRID 3,3.0,COMPACT,6312.5,191,-1.02,0.74,6.592015579357351
BMW,ACTIVEHYBRID 5,3.0,MID-SIZE,6512.5,214,-0.63,1.07,5.890944498539436
BMW,ACTIVEHYBRID 7L,3.0,FULL-SIZE,6812.5,212,-0.66,1.55,5.452775073028237
BMW,ALPINA B7 xDRIVE LWB,4.4,FULL-SIZE,6180.0,292,0.71,0.53,5.111976630963973
BMW,ALPINA B7 xDRIVE SWB,4.4,FULL-SIZE,6180.0,292,0.71,0.53,5.111976630963973
BMW,M5,4.4,MID-SIZE,5880.0,338,1.49,0.05,4.819863680623174
BMW,M5,4.4,MID-SIZE,5880.0,317,1.14,0.05,5.160662122687439
BMW,M6,4.4,COMPACT,5680.0,338,1.49,-0.27,5.131450827653359
BMW,M6,4.4,COMPACT,5680.0,317,1.14,-0.27,5.472249269717625
BMW,M6 CABRIOLET,4.4,SUBCOMPACT,5380.0,338,1.49,-0.76,5.608568646543331
BMW,M6 CABRIOLET,4.4,SUBCOMPACT,5380.0,317,1.14,-0.76,5.949367088607595
BMW,M6 GRAN COUPE,4.4,COMPACT,5680.0,338,1.49,-0.27,5.131450827653359
BMW,M6 GRAN COUPE,4.4,COMPACT,5680.0,317,1.14,-0.27,5.472249269717625
BMW,X1 xDRIVE28i,2.0,SUV - SMALL,6000.0,209,-0.71,0.24,6.777020447906525
BMW,X1 xDRIVE35i,3.0,SUV - SMALL,6200.0,260,0.16,0.56,5.618305744888024
BMW,X3 xDRIVE28i,2.0,SUV - SMALL,6000.0,230,-0.35,0.24,6.426484907497565
BMW,X3 xDRIVE35i,3.0,SUV - SMALL,6200.0,253,0.04,0.56,5.735150925024342
BMW,X5 xDRIVE35i,3.0,SUV - STANDARD,6400.0,255,0.08,0.88,5.384615384615384
BMW,X5 xDRIVE50i,4.4,SUV - STANDARD,6680.0,320,1.19,1.33,3.865628042843232
BMW,X6 M,4.4,SUV - STANDARD,6680.0,370,2.04,1.33,3.037974683544303
BMW,X6 xDRIVE35i,3.0,SUV - STANDARD,6400.0,274,0.4,0.88,5.0730282375852
BMW,X6 xDRIVE50i,4.4,SUV - STANDARD,6680.0,324,1.25,1.33,3.807205452775073
BMW,Z4 sDRIVE28i,2.0,TWO-SEATER,4800.0,209,-0.71,-1.69,8.656280428432327
BMW,Z4 sDRIVE28i,2.0,TWO-SEATER,4800.0,200,-0.86,-1.69,8.802336903602725
BMW,Z4 sDRIVE35i,3.0,TWO-SEATER,5000.0,278,0.47,-1.37,7.1957156767283355
BMW,Z4 sDRIVE35i,3.0,TWO-SEATER,5000.0,253,0.04,-1.37,7.614410905550146
BMW,Z4 sDRIVE35is,3.0,TWO-SEATER,5000.0,278,0.47,-1.37,7.1957156767283355
BUICK,ENCLAVE,3.6,SUV - STANDARD,6520.0,283,0.55,1.08,4.732229795520935
BUICK,ENCLAVE AWD,3.6,SUV - STANDARD,6520.0,290,0.67,1.08,4.615384615384616
BUICK,ENCORE,1.4,SUV - SMALL,5880.0,196,-0.93,0.05,7.176241480038948
BUICK,ENCORE AWD,1.4,SUV - SMALL,5880.0,212,-0.66,0.05,6.91333982473223
BUICK,LACROSSE,3.6,MID-SIZE,5720.0,264,0.23,-0.21,6.299902629016553
BUICK,LACROSSE,3.6,MID-SIZE,5720.0,250,-0.01,-0.21,6.533592989289192
BUICK,LACROSSE AWD,3.6,MID-SIZE,5720.0,264,0.23,-0.21,6.299902629016553
BUICK,LACROSSE AWD,3.6,MID-SIZE,5720.0,264,0.23,-0.21,6.299902629016553
BUICK,LACROSSE eASSIST,2.4,MID-SIZE,5480.0,189,-1.05,-0.59,7.9162609542356375
BUICK,REGAL,2.0,MID-SIZE,5400.0,228,-0.39,-0.72,7.400194741966894
BUICK,REGAL,2.0,MID-SIZE,5400.0,225,-0.44,-0.72,7.44888023369036
BUICK,REGAL AWD,2.0,MID-SIZE,5400.0,246,-0.08,-0.72,7.098344693281402
BUICK,REGAL eASSIST,2.4,MID-SIZE,5480.0,189,-1.05,-0.59,7.9162609542356375
BUICK,VERANO,2.0,COMPACT,5200.0,228,-0.39,-1.04,7.711781888997079
BUICK,VERANO,2.0,COMPACT,5200.0,225,-0.44,-1.04,7.760467380720545
BUICK,VERANO,2.4,COMPACT,5280.0,218,-0.56,-0.92,7.760467380720545
CADILLAC,ATS,2.0,COMPACT,5200.0,221,-0.51,-1.04,7.828627069133399
CADILLAC,ATS,2.0,COMPACT,5200.0,235,-0.27,-1.04,7.59493670886076
CADILLAC,ATS,2.5,COMPACT,5300.0,207,-0.74,-0.88,7.896786757546251
CADILLAC,ATS,3.6,COMPACT,5520.0,251,0.01,-0.53,6.825705939629991
CADILLAC,ATS AWD,2.0,COMPACT,5200.0,232,-0.32,-1.04,7.643622200584225
CADILLAC,ATS AWD,3.6,COMPACT,5520.0,260,0.16,-0.53,6.679649464459592
CADILLAC,CTS COUPE,3.6,MID-SIZE,5720.0,258,0.13,-0.21,6.397273612463486
CADILLAC,CTS COUPE AWD,3.6,MID-SIZE,5720.0,262,0.2,-0.21,6.329113924050633
CADILLAC,CTS SEDAN,2.0,MID-SIZE,5400.0,232,-0.32,-0.72,7.332035053554041
CADILLAC,CTS SEDAN,3.6,MID-SIZE,5720.0,248,-0.04,-0.21,6.562804284323272
CADILLAC,CTS SEDAN AWD,2.0,MID-SIZE,5400.0,248,-0.04,-0.72,7.059396299902629
CADILLAC,CTS SEDAN AWD,3.6,MID-SIZE,5720.0,260,0.16,-0.21,6.3680623174294055
CADILLAC,CTS SEDAN Vsport,3.6,MID-SIZE,5720.0,294,0.74,-0.21,5.803310613437196
CADILLAC,CTS SPORT WAGON,3.0,STATION WAGON - SMALL,6200.0,253,0.04,0.56,5.735150925024342
CADILLAC,CTS SPORT WAGON,3.6,STATION WAGON - SMALL,6320.0,260,0.16,0.76,5.423563777994158
CADILLAC,CTS SPORT WAGON AWD,3.0,STATION WAGON - SMALL,6200.0,255,0.08,0.56,5.696202531645569
CADILLAC,CTS SPORT WAGON AWD,3.6,STATION WAGON - SMALL,6320.0,262,0.2,0.76,5.384615384615384
CADILLAC,CTS-V COUPE,6.2,MID-SIZE,6240.0,382,2.25,0.63,3.5150925024342747
CADILLAC,CTS-V COUPE,6.2,MID-SIZE,6240.0,340,1.53,0.63,4.216163583252191
CADILLAC,CTS-V SEDAN,6.2,MID-SIZE,6240.0,382,2.25,0.63,3.5150925024342747
CADILLAC,CTS-V SEDAN,6.2,MID-SIZE,6240.0,340,1.53,0.63,4.216163583252191
CADILLAC,CTS-V SPORT WAGON,6.2,STATION WAGON - SMALL,6840.0,382,2.25,1.59,2.5803310613437205
CADILLAC,CTS-V SPORT WAGON,6.2,STATION WAGON - SMALL,6840.0,340,1.53,1.59,3.2814021421616353
CADILLAC,ESCALADE AWD,6.2,SUV - STANDARD,7040.0,338,1.49,1.91,3.008763388510224
CADILLAC,ESCALADE AWD,6.2,SUV - STANDARD,7040.0,322,1.22,1.91,3.2716650438169426
CADILLAC,ESCALADE ESV AWD,6.2,SUV - STANDARD,7040.0,377,2.16,1.91,2.3563777994157737
CADILLAC,ESCALADE ESV AWD,6.2,SUV - STANDARD,7040.0,354,1.77,1.91,2.736124634858812
CADILLAC,SRX,3.6,SUV - STANDARD,6520.0,283,0.55,1.08,4.732229795520935
CADILLAC,SRX AWD,3.6,SUV - STANDARD,6520.0,294,0.74,1.08,4.547224926971762
CADILLAC,XTS,3.6,FULL-SIZE,6020.0,262,0.2,0.27,5.861733203505355
CADILLAC,XTS AWD,3.6,FULL-SIZE,6020.0,271,0.35,0.27,5.715676728334957
CADILLAC,XTS Vsport AWD,3.6,FULL-SIZE,6020.0,290,0.67,0.27,5.404089581304771
CHEVROLET,CAMARO,3.6,COMPACT,5520.0,258,0.13,-0.53,6.708860759493671
CHEVROLET,CAMARO,3.6,COMPACT,5520.0,269,0.31,-0.53,6.533592989289192
CHEVROLET,CAMARO 2LS,3.6,COMPACT,5520.0,242,-0.15,-0.53,6.981499513145083
CHEVROLET,CAMARO SS,6.2,COMPACT,6040.0,294,0.74,0.31,5.296981499513145
CHEVROLET,CAMARO SS,6.2,COMPACT,6040.0,292,0.71,0.31,5.326192794547225
CHEVROLET,CAMARO ZL1,6.2,COMPACT,6040.0,382,2.25,0.31,3.8266796494644595
CHEVROLET,CAMARO ZL1,6.2,COMPACT,6040.0,340,1.53,0.31,4.527750730282375
CHEVROLET,CORVETTE,6.2,TWO-SEATER,5640.0,276,0.43,-0.34,6.2317429406037
CHEVROLET,CORVETTE,6.2,TWO-SEATER,5640.0,258,0.13,-0.34,6.523855890944499
CHEVROLET,CRUZE,1.4,MID-SIZE,5280.0,179,-1.22,-0.92,8.403115871470302
CHEVROLET,CRUZE,1.4,MID-SIZE,5280.0,179,-1.22,-0.92,8.403115871470302
CHEVROLET,CRUZE,1.8,MID-SIZE,5360.0,202,-0.83,-0.79,7.896786757546251
CHEVROLET,CRUZE,1.8,MID-SIZE,5360.0,189,-1.05,-0.79,8.111002921129504
CHEVROLET,CRUZE DIESEL,2.0,MID-SIZE,5400.0,192,-1.0,-0.72,7.9941577409931845
CHEVROLET,CRUZE ECO,1.4,MID-SIZE,5280.0,177,-1.26,-0.92,8.442064264849076
CHEVROLET,CRUZE ECO,1.4,MID-SIZE,5280.0,163,-1.5,-0.92,8.675754625121714
CHEVROLET,EQUINOX,2.4,SUV - SMALL,6080.0,209,-0.71,0.37,6.650438169425511
CHEVROLET,EQUINOX,3.6,SUV - SMALL,6320.0,276,0.43,0.76,5.160662122687439
CHEVROLET,EQUINOX,3.6,SUV - SMALL,6320.0,259,0.14,0.76,5.443037974683544
CHEVROLET,EQUINOX AWD,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
CHEVROLET,EQUINOX AWD,3.6,SUV - SMALL,6320.0,290,0.67,0.76,4.9269717624148
CHEVROLET,EQUINOX AWD,3.6,SUV - SMALL,6320.0,272,0.37,0.76,5.219084712755598
CHEVROLET,EXPRESS 1500 CARGO,4.3,VAN - CARGO,6760.0,347,1.65,1.46,3.2911392405063298
CHEVROLET,EXPRESS 1500 CARGO,5.3,VAN - CARGO,6960.0,366,1.97,1.79,2.6582278481012667
CHEVROLET,EXPRESS 1500 CARGO,5.3,VAN - CARGO,6960.0,334,1.43,1.79,3.1840311587147028
CHEVROLET,EXPRESS 1500 CARGO AWD,5.3,VAN - CARGO,6960.0,380,2.21,1.79,2.424537487828627
CHEVROLET,EXPRESS 1500 CARGO AWD,5.3,VAN - CARGO,6960.0,344,1.6,1.79,3.018500486854917
CHEVROLET,EXPRESS 1500 CARGO CONV,5.3,VAN - CARGO,6960.0,380,2.21,1.79,2.424537487828627
CHEVROLET,EXPRESS 1500 CARGO CONV,5.3,VAN - CARGO,6960.0,344,1.6,1.79,3.018500486854917
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,5.3,VAN - CARGO,6960.0,380,2.21,1.79,2.424537487828627
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,5.3,VAN - CARGO,6960.0,362,1.9,1.79,2.7263875365141184
CHEVROLET,EXPRESS 1500 PASSENGER,5.3,VAN - PASSENGER,7060.0,380,2.21,1.95,2.268743914313535
CHEVROLET,EXPRESS 1500 PASSENGER,5.3,VAN - PASSENGER,7060.0,344,1.6,1.95,2.8627069133398244
CHEVROLET,EXPRESS 1500 PASSENGER AWD,5.3,VAN - PASSENGER,7060.0,380,2.21,1.95,2.268743914313535
CHEVROLET,EXPRESS 1500 PASSENGER AWD,5.3,VAN - PASSENGER,7060.0,362,1.9,1.95,2.5705939629990278
CHEVROLET,EXPRESS 2500 PASSENGER,4.8,VAN - PASSENGER,6960.0,414,2.79,1.79,1.8597857838364167
CHEVROLET,EXPRESS 2500 PASSENGER,6.0,VAN - PASSENGER,7200.0,432,3.1,2.17,1.187925998052581
CHEVROLET,EXPRESS 2500 PASSENGER,6.0,VAN - PASSENGER,7200.0,411,2.74,2.17,1.5384615384615383
CHEVROLET,EXPRESS 3500 PASSENGER,4.8,VAN - PASSENGER,6960.0,419,2.88,1.79,1.772151898734176
CHEVROLET,EXPRESS 3500 PASSENGER,6.0,VAN - PASSENGER,7200.0,435,3.15,2.17,1.139240506329113
CHEVROLET,EXPRESS 3500 PASSENGER,6.0,VAN - PASSENGER,7200.0,413,2.78,2.17,1.4995131450827675
CHEVROLET,IMPALA,2.5,FULL-SIZE,5800.0,221,-0.51,-0.08,6.893865628042843
CHEVROLET,IMPALA,3.6,FULL-SIZE,6020.0,244,-0.11,0.27,6.163583252190847
CHEVROLET,IMPALA,3.6,FULL-SIZE,6020.0,229,-0.37,0.27,6.416747809152873
CHEVROLET,IMPALA ECO,2.4,FULL-SIZE,5780.0,200,-0.86,-0.11,7.263875365141189
CHEVROLET,MALIBU,2.0,MID-SIZE,5400.0,228,-0.39,-0.72,7.400194741966894
CHEVROLET,MALIBU,2.5,MID-SIZE,5500.0,184,-1.14,-0.56,7.974683544303797
CHEVROLET,ORLANDO,2.4,SUV - SMALL,6080.0,244,-0.11,0.37,6.066212268743914
CHEVROLET,ORLANDO,2.4,SUV - SMALL,6080.0,235,-0.27,0.37,6.222005842259007
CHEVROLET,SILVERADO,4.3,PICKUP TRUCK - STANDARD,6660.0,271,0.35,1.3,4.712755598831548
CHEVROLET,SILVERADO,4.3,PICKUP TRUCK - STANDARD,6660.0,269,0.31,1.3,4.751703992210321
CHEVROLET,SILVERADO,5.3,PICKUP TRUCK - STANDARD,6860.0,292,0.71,1.62,4.050632911392405
CHEVROLET,SILVERADO,5.3,PICKUP TRUCK - STANDARD,6860.0,270,0.33,1.62,4.420642648490749
CHEVROLET,SILVERADO,6.2,PICKUP TRUCK - STANDARD,7040.0,324,1.25,1.91,3.2424537487828635
CHEVROLET,SILVERADO 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,290,0.67,1.3,4.401168451801363
CHEVROLET,SILVERADO 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,285,0.59,1.3,4.479065238558909
CHEVROLET,SILVERADO 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
CHEVROLET,SILVERADO 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,277,0.45,1.62,4.30379746835443
CHEVROLET,SILVERADO 4WD,6.2,PICKUP TRUCK - STANDARD,7040.0,329,1.34,1.91,3.154819863680623
CHEVROLET,SONIC,1.4,COMPACT,5080.0,184,-1.14,-1.24,8.636806231742941
CHEVROLET,SONIC,1.4,COMPACT,5080.0,173,-1.33,-1.24,8.821811100292113
CHEVROLET,SONIC,1.8,COMPACT,5160.0,191,-1.02,-1.11,8.393378773125608
CHEVROLET,SONIC,1.8,COMPACT,5160.0,182,-1.17,-1.11,8.539435248296009
CHEVROLET,SONIC RS,1.4,COMPACT,5080.0,191,-1.02,-1.24,8.519961051606622
CHEVROLET,SONIC RS,1.4,COMPACT,5080.0,184,-1.14,-1.24,8.636806231742941
CHEVROLET,SONIC 5,1.4,MID-SIZE,5280.0,184,-1.14,-0.92,8.325219084712757
CHEVROLET,SONIC 5,1.4,MID-SIZE,5280.0,172,-1.34,-0.92,8.519961051606622
CHEVROLET,SONIC 5,1.8,MID-SIZE,5360.0,191,-1.02,-0.79,8.081791626095423
CHEVROLET,SONIC 5,1.8,MID-SIZE,5360.0,182,-1.17,-0.79,8.227848101265822
CHEVROLET,SONIC 5 RS,1.4,MID-SIZE,5280.0,191,-1.02,-0.92,8.208373904576437
CHEVROLET,SONIC 5 RS,1.4,MID-SIZE,5280.0,184,-1.14,-0.92,8.325219084712757
CHEVROLET,SPARK,1.2,SUBCOMPACT,4740.0,159,-1.57,-1.78,9.58130477117819
CHEVROLET,SPARK,1.2,SUBCOMPACT,4740.0,159,-1.57,-1.78,9.58130477117819
CHEVROLET,SUBURBAN,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
CHEVROLET,SUBURBAN,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
CHEVROLET,SUBURBAN 4WD,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
CHEVROLET,SUBURBAN 4WD,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
